,Country,Monthly_Sal_EUR,YearsCodePro
3104,United States,9294.575,20.0
3111,Switzerland,7801.333333333332,8.0
3115,Poland,14868.744855967092,5.0
3132,China,14179.505813953456,9.0
3146,France,16090.249999999996,12.0
3168,United States,8894.808333333332,1.0
3175,Romania,116.48745519713249,3.0
3179,Australia,6587.929292929291,2.0
3181,Netherlands,2777.7777777777746,1.0
3187,United States,11493.291666666666,20.0
3193,Finland,7168.458781362007,12.0
3203,Finland,4749.103942652333,10.0
3216,United States,13991.833333333332,8.0
3223,Sweden,3201.4621040724005,5.0
3237,China,1228.890503875969,4.0
3240,Afghanistan,149.9125,3.0
3246,United States,7995.333333333333,12.0
3252,Germany,4417.562724014333,3.0
3256,Pakistan,1516.3740458015284,2.0
3258,Brazil,369.03264331210113,4.0
3263,Austria,5645.161290322583,17.0
3285,Sri Lanka,875.7888250000001,2.0
3289,Liechtenstein,7733.071666666665,4.0
3298,Spain,3942.6523297490994,5.0
3301,South Korea,7661.528166666667,13.0
3303,Germany,8994.75,20.0
3304,Switzerland,8874.016666666666,8.0
3313,United States,12992.416666666666,1.0
3330,Greece,1630.8243727598583,5.0
3335,Spain,5152.329749103941,4.0
3340,United States,7495.625,8.0
3342,Netherlands,7168.458781362007,9.0
3367,United States,15590.900000000001,10.0
3381,Latvia,4032.258064516125,9.0
3382,France,3136.200716845875,4.0
3387,Germany,3870.9677419354834,5.0
3388,Germany,2688.17204301075,3.0
3396,France,2688.17204301075,3.0
3401,Italy,3584.2293906809996,10.0
3402,Spain,2688.17204301075,9.0
3405,Poland,6445.98765432098,1.0
3408,United States,8495.041666666666,7.0
3411,France,5376.344086021508,19.0
3412,Spain,4390.681003584234,13.0
3420,Germany,4301.0752688172,7.0
3421,Poland,13407.654320987644,3.0
3431,Spain,2508.9605734767,2.0
3441,Austria,2329.74910394265,3.0
3442,Germany,4838.709677419358,4.0
3454,Netherlands,806.4516129032259,1.0
3455,Greece,2867.3835125447995,5.0
3458,Germany,924.7311827956999,6.0
3467,Greece,1075.2688172043,1.0
3469,United States,14591.483333333334,12.0
3471,Bulgaria,179.21146953404997,5.0
3474,Austria,3236.55913978495,4.0
3476,Austria,3584.2293906809996,3.0
3480,United Kingdom,6469.385416666666,10.0
3486,United States,14991.25,13.0
3496,Finland,4032.258064516125,8.0
3499,Poland,3094.074074074074,1.0
3506,United States,14491.541666666666,4.0
3509,Spain,4928.315412186383,15.0
3511,Netherlands,2673.1182795698915,3.0
3515,United Kingdom,3608.9928645833334,6.0
3518,United Kingdom,2495.3343749999995,2.0
3521,United States,13492.125,12.0
3522,Poland,5672.469135802469,2.0
3530,Germany,5734.767025089608,7.0
3532,Poland,945.4115226337449,5.0
3537,Singapore,4855.75757575758,7.0
3539,Germany,3673.835125448025,2.0
3552,South Africa,3480.6062855728824,5.0
3556,Belarus,2398.6,4.0
3558,Germany,4480.2867383512585,5.0
3561,United Kingdom,2633.9640624999997,10.0
3564,Germany,4569.892473118274,9.0
3570,Israel,7995.333333333333,5.0
3586,France,3225.8064516128998,5.0
3588,Italy,2245.967741935483,3.0
3592,Israel,8081.5363881401645,4.0
3599,Latvia,4480.2867383512585,9.0
3606,Poland,6016.255144032938,5.0
3608,Slovak Republic,1881.7204301075249,10.0
3610,United States,11493.291666666666,7.0
3614,United Kingdom,3142.272916666667,3.0
3616,Germany,7168.458781362007,9.0
3621,Netherlands,5645.161290322583,20.0
3622,France,1971.3261648745497,1.0
3626,Latvia,5645.161290322583,8.0
3627,United Kingdom,9241.979166666666,18.0
3629,United Kingdom,5545.1875,19.0
3630,Spain,2329.74910394265,2.0
3631,France,4659.498207885308,5.0
3636,Germany,3136.200716845875,6.0
3643,Bulgaria,2508.9605734767,4.0
3649,Netherlands,4139.7849462365575,5.0
3651,Spain,2060.931899641575,10.0
3655,Switzerland,9849.183333333332,7.0
3656,United States,15490.958333333332,11.0
3657,United Kingdom,4251.310416666666,10.0
3659,France,4659.498207885308,10.0
3688,Spain,2007.1684587813581,15.0
3691,Italy,3136.200716845875,16.0
3700,Australia,7266.098484848482,2.0
3715,Finland,3584.2293906809996,2.0
3717,France,2956.9892473118252,1.0
3724,Belgium,3225.8064516128998,2.0
3726,Poland,11396.50617283949,2.0
3736,United Kingdom,5545.1875,15.0
3742,Greece,1792.1146953404998,4.0
3745,France,2688.17204301075,5.0
3746,Sweden,4094.9820788530496,7.0
3752,Italy,1612.9032258064499,8.0
3753,Germany,4928.315412186383,6.0
3755,Austria,3763.4408602150497,3.0
3756,Austria,5197.132616487458,8.0
3760,Germany,3853.0465949820746,20.0
3769,Latvia,232.97491039426498,6.0
3771,Switzerland,8342.550833333331,8.0
3772,Netherlands,5824.372759856633,5.0
3777,Germany,5376.344086021508,9.0
3779,France,3405.01792114695,2.0
3791,United States,11993.0,2.0
3797,United Kingdom,4251.310416666666,9.0
3800,Austria,5376.344086021508,4.0
3807,France,2688.17204301075,1.0
3809,Austria,4480.2867383512585,5.0
3815,United Kingdom,6007.286458333333,7.0
3817,Poland,8044.592592592588,2.0
3825,Ireland,4032.258064516125,9.0
3826,United Kingdom,4251.310416666666,3.0
3829,Poland,4125.432098765448,1.0
3830,Moldavia,1935.4838709677417,3.0
3833,Germany,6630.824372759858,20.0
3834,Poland,698.315329218106,4.0
3841,Netherlands,2688.17204301075,2.0
3853,Switzerland,8113.386666666666,1.0
3857,Netherlands,5376.344086021508,6.0
3860,Poland,3437.8600823045253,2.0
3863,Germany,3584.2293906809996,1.0
3865,Spain,2688.17204301075,4.0
3870,Poland,10313.580246913567,7.0
3875,United Kingdom,4336.798723958333,20.0
3882,Poland,17189.30041152263,6.0
3888,United Kingdom,5083.088541666666,10.0
3893,Spain,2777.7777777777746,9.0
3895,Lebanon,1399.1833333333334,1.0
3896,Poland,17189.30041152263,4.0
3898,Australia,2906.4393939393904,5.0
3901,Latvia,4480.2867383512585,7.0
3904,United Kingdom,2772.59375,2.0
3911,Portugal,1075.2688172043,2.0
3920,United Kingdom,3881.6312499999995,10.0
3929,France,2956.9892473118252,5.0
3932,Germany,5824.372759856633,5.0
3934,United Kingdom,3465.7421875,8.0
3936,Germany,5349.4623655914,13.0
3941,Finland,2150.5376344086,4.0
3943,United Kingdom,3696.7916666666665,7.0
3944,France,3001.7921146953418,1.0
3948,Germany,4301.0752688172,5.0
3953,United Kingdom,3419.5322916666664,1.0
3954,Romania,1612.9032258064499,20.0
3956,Netherlands,4928.315412186383,5.0
3965,France,2419.354838709675,2.0
3971,Germany,3405.01792114695,14.0
3984,Italy,3136.200716845875,14.0
3985,Poland,12376.296296296308,6.0
3991,United States,13.79195,20.0
3995,Switzerland,526.5899999999999,5.0
3997,Germany,4480.2867383512585,2.0
4000,France,3136.200716845875,16.0
4010,Germany,143.36917562724,1.0
4011,Italy,2688.17204301075,18.0
4013,Croatia,3136.200716845875,4.0
4020,Poland,1117.3045267489722,3.0
4025,Netherlands,2240.1433691756247,2.0
4027,Germany,7616.487455197133,13.0
4028,Slovenia,3136.200716845875,10.0
4029,Poland,17189.30041152263,12.0
4033,United Kingdom,4620.989583333333,17.0
4035,Estonia,230.01792114695334,3.0
4039,Germany,2688.17204301075,2.0
4058,Switzerland,9751.666666666664,8.0
4059,Greece,143.36917562724,9.0
4060,Spain,2956.9892473118252,10.0
4065,Australia,5134.709595959603,3.0
4074,Poland,6469.385416666666,7.0
4075,Spain,1612.9032258064499,4.0
4087,Netherlands,6057.3476702509,20.0
4088,United Kingdom,4853.240519791666,20.0
4095,Germany,1066.3082437275998,4.0
4096,Greece,1693.5483870967748,4.0
4097,United States,7075.87,1.0
4098,Belgium,1881.7204301075249,3.0
4099,United States,5396.85,1.0
4115,Greece,89.60573476702498,6.0
4122,United Kingdom,3696.7916666666665,13.0
4134,Croatia,1523.297491039425,2.0
4138,United Kingdom,3511.9520833333327,5.0
4139,United Kingdom,6469.385416666666,11.0
4142,United Kingdom,4805.829166666666,18.0
4150,Slovenia,4480.2867383512585,13.0
4154,South Africa,1190.7337292749316,2.0
4155,Netherlands,342.7419354838708,4.0
4164,United Kingdom,5545.1875,8.0
4166,Poland,859.4650205761329,4.0
4171,Spain,1881.7204301075249,1.0
4173,Israel,8095.275,16.0
4182,France,3225.8064516128998,9.0
4183,Italy,1792.1146953404998,14.0
4184,Germany,3405.01792114695,3.0
4187,Australia,10560.063131313134,12.0
4188,Netherlands,7616.487455197133,12.0
4189,United Kingdom,6099.706249999999,10.0
4191,France,2688.17204301075,2.0
4195,United Kingdom,3234.692708333333,3.0
4198,Netherlands,2365.591397849458,5.0
4202,Germany,5376.344086021508,7.0
4205,Spain,3750.0,10.0
4206,Germany,5017.9211469534075,10.0
4207,Italy,2060.931899641575,1.0
4219,United Kingdom,7486.003124999999,9.0
4221,United Kingdom,4158.890625,8.0
4224,Germany,5340.501792114692,9.0
4225,United States,11993.0,14.0
4226,United Kingdom,5545.1875,4.0
4227,Spain,3315.412186379925,2.0
4233,Greece,2329.74910394265,9.0
4249,France,4032.258064516125,10.0
4261,Netherlands,3172.0430107526918,3.0
4262,Italy,4726.501937984498,11.0
4263,Italy,1344.086021505375,7.0
4264,Latvia,4623.655913978491,4.0
4265,United States,11543.262499999999,1.0
4271,United Kingdom,3696.7916666666665,5.0
4272,United Arab Emirates,2398.6,5.0
4284,Slovenia,1612.9032258064499,5.0
4285,United Kingdom,6007.286458333333,15.0
4286,Germany,5824.372759856633,8.0
4290,United Kingdom,2957.433333333333,6.0
4295,Germany,6093.189964157708,8.0
4306,Romania,1792.1146953404998,5.0
4310,Albania,14336.917562723998,2.0
4318,United States,6496.208333333333,3.0
4330,United Kingdom,4990.668749999999,5.0
4331,Croatia,3584.2293906809996,20.0
4333,United States,15191.133333333333,14.0
4335,Poland,7219.506172839491,2.0
4340,Germany,2688.17204301075,4.0
4342,Spain,2150.5376344086,2.0
4345,Germany,4301.0752688172,10.0
4347,United Kingdom,3327.1124999999997,14.0
4351,Belgium,4480.2867383512585,9.0
4363,United Kingdom,3604.371875,6.0
4365,India,2811.830127734546,3.0
4368,Brazil,2150.9331210191067,6.0
4370,Germany,4838.709677419358,10.0
4376,United States,5796.616666666667,2.0
4383,United Kingdom,3142.272916666667,5.0
4388,Netherlands,6022.401433691758,20.0
4391,United Kingdom,5545.1875,20.0
4397,Poland,8594.650205761329,5.0
4398,China,1228.890503875969,2.0
4400,United Kingdom,3234.692708333333,20.0
4404,United Kingdom,5083.088541666666,5.0
4432,United Kingdom,2680.173958333333,4.0
4434,United Kingdom,3225.450729166666,1.0
4446,France,3494.6236559139747,5.0
4452,Argentina,2498.5416666666665,8.0
4464,United Kingdom,3696.7916666666665,4.0
4466,Germany,7168.458781362007,19.0
4467,United Kingdom,2402.914583333333,14.0
4480,Netherlands,3225.8064516128998,4.0
4481,Spain,1254.48028673835,2.0
4488,Portugal,1693.5483870967748,19.0
4493,United States,11993.0,19.0
4496,United Kingdom,3327.1124999999997,19.0
4499,United Kingdom,3049.8531249999996,14.0
4502,Romania,2867.3835125447995,6.0
4518,France,3055.5555555555584,2.0
4519,Germany,2240.1433691756247,6.0
4532,United States,7795.450000000001,6.0
4543,Belgium,3655.9139784946246,4.0
4550,United Kingdom,5175.508333333333,11.0
4552,United Kingdom,5360.347916666666,6.0
4553,United Kingdom,3511.9520833333327,3.0
4554,Switzerland,8776.499999999998,10.0
4556,United States,9494.458333333332,18.0
4557,Poland,7219.506172839491,2.0
4564,United Kingdom,2033.2354166666667,3.0
4565,France,3673.835125448025,2.0
4567,Germany,5734.767025089608,15.0
4570,Ireland,5555.555555555558,10.0
4573,Poland,747.7345679012351,7.0
4577,Poland,116.42156862745082,2.0
4587,Germany,3763.4408602150497,3.0
4591,United States,9994.166666666666,7.0
4597,Sweden,39.90228129713425,4.0
4599,United States,9744.3125,5.0
4611,Australia,11625.757575757572,20.0
4613,Spain,3315.412186379925,8.0
4621,Germany,2401.433691756275,4.0
4626,United States,6995.916666666666,2.0
4629,Poland,687.5720164609057,10.0
4632,Poland,12891.97530864196,10.0
4640,United States,10393.933333333332,11.0
4644,United States,7195.8,4.0
4648,Germany,1792.1146953404998,3.0
4661,United Kingdom,4436.15,10.0
4667,France,2580.6451612903247,3.0
4670,Portugal,1523.297491039425,3.0
4672,Poland,8250.864197530862,2.0
4673,Poland,15470.370370370352,8.0
4676,United Kingdom,4158.890625,6.0
4686,Canada,6076.363636363638,2.0
4687,United States,11243.4375,17.0
4690,Poland,9883.847736625527,7.0
4693,Pakistan,183.03912213740404,5.0
4697,Poland,532.8683127572001,1.0
4699,France,4354.838709677417,7.0
4706,United Kingdom,7393.583333333333,20.0
4708,United Kingdom,2772.59375,2.0
4709,Israel,4579.745112595896,3.0
4712,France,4928.315412186383,5.0
4715,Netherlands,4086.0215053763413,4.0
4716,United States,8994.75,2.0
4717,Portugal,1209.6774193548417,5.0
4720,United States,6496.208333333333,4.0
4727,France,3942.6523297490994,3.0
4729,Netherlands,8064.5161290322585,16.0
4737,Austria,3763.4408602150497,7.0
4740,United States,12492.708333333332,14.0
4744,Switzerland,8386.433333333332,11.0
4746,United States,13991.833333333332,10.0
4776,Canada,5933.948863636357,1.0
4778,I prefer not to say,2688.17204301075,9.0
4787,United Kingdom,4620.989583333333,7.0
4788,Ireland,5824.372759856633,20.0
4789,Italy,4480.2867383512585,18.0
4793,United States,4797.2,2.0
4795,Brazil,4451.588057324852,3.0
4796,Portugal,1971.3261648745497,15.0
4800,United States,9069.70625,6.0
4801,United States,13991.833333333332,20.0
4804,United States,7995.333333333333,20.0
4806,United States,7453.04985,5.0
4814,United Kingdom,2356.7046874999996,10.0
4815,Macedonia,2329.74910394265,19.0
4825,United States,11323.390833333333,7.0
4826,Switzerland,10824.349999999999,3.0
4835,United States,10893.641666666666,20.0
4836,France,3001.7921146953418,3.0
4839,Germany,5376.344086021508,13.0
4856,United States,8155.24,7.0
4858,United States,6496.208333333333,3.0
4859,United States,13292.241666666665,10.0
4862,United States,11093.525000000001,16.0
4865,United Kingdom,3511.9520833333327,1.0
4870,United States,8994.75,2.0
4871,Netherlands,2365.591397849458,1.0
4873,United Kingdom,5637.607291666665,10.0
4878,United Kingdom,3881.6312499999995,4.0
4886,Germany,483.87096774193583,1.0
4888,United States,15490.958333333332,20.0
4892,United States,11493.291666666666,10.0
4895,United States,8495.041666666666,4.0
4900,United States,6096.441666666667,1.0
4906,United States,15291.074999999999,10.0
4907,France,6451.612903225808,10.0
4911,Poland,618.8148148148155,11.0
4913,Austria,3637.9928315412167,6.0
4917,United Kingdom,3511.9520833333327,9.0
4918,Canada,4557.272727272732,1.0
4924,Ireland,3136.200716845875,4.0
4927,Spain,1254.48028673835,5.0
4929,Canada,7595.454545454545,11.0
4944,Spain,3225.8064516128998,11.0
4945,Poland,4641.111111111099,2.0
4951,Lithuania,1711.469534050175,2.0
4953,Lithuania,2759.8566308243744,4.0
4965,United States,11993.0,15.0
4967,United States,8495.041666666666,4.0
4970,United States,9494.458333333332,14.0
4973,Italy,4032.258064516125,7.0
4980,Canada,9019.602272727276,15.0
4984,United States,7495.625,10.0
4988,Canada,10443.749999999996,12.0
4989,Ireland,6720.430107526883,14.0
4992,United Kingdom,3881.6312499999995,4.0
4997,United States,15490.958333333332,18.0
4999,United States,7495.625,2.0
5001,Belgium,5987.09677419355,9.0
5009,United Kingdom,4251.310416666666,5.0
5014,Canada,5696.590909090915,7.0
5015,Greece,4032.258064516125,20.0
5018,Israel,10993.583333333332,15.0
5020,France,3152.3297491039416,4.0
5024,France,3584.2293906809996,3.0
5025,United States,9994.166666666666,3.0
5031,United States,13492.125,18.0
5035,Romania,3584.2293906809996,5.0
5044,United States,6995.916666666666,8.0
5045,United Kingdom,4158.890625,5.0
5052,United Kingdom,5822.446875,9.0
5054,Poland,10313.580246913567,3.0
5058,United States,10393.933333333332,8.0
5062,Estonia,5376.344086021508,15.0
5063,Canada,6646.022727272724,9.0
5067,Canada,4937.045454545455,1.0
5082,Spain,2688.17204301075,9.0
5083,Canada,8734.772727272726,9.0
5089,United Kingdom,5545.1875,9.0
5096,Finland,4032.258064516125,11.0
5097,United States,8994.75,6.0
5099,Germany,5331.541218637991,4.0
5104,United States,5996.5,3.0
5110,United States,9994.166666666666,3.0
5113,France,2688.17204301075,1.0
5114,Croatia,1792.1146953404998,14.0
5125,Poland,515.6790123456784,1.0
5127,United States,10293.991666666667,20.0
5131,Portugal,1612.9032258064499,2.0
5134,Ireland,5824.372759856633,6.0
5135,United States,8495.041666666666,19.0
5139,United Kingdom,3.789211458333333,20.0
5140,United States,10094.108333333334,8.0
5141,Sweden,4268.6161387631955,11.0
5142,United Kingdom,4805.829166666666,11.0
5158,United Kingdom,4297.5203125,5.0
5165,United Kingdom,4620.989583333333,3.0
5168,United States,5296.908333333333,3.0
5169,Germany,7168.458781362007,10.0
5177,United Kingdom,3881.6312499999995,4.0
5180,Netherlands,2956.9892473118252,4.0
5191,France,2777.7777777777746,3.0
5207,Italy,2688.17204301075,1.0
5222,Finland,3080.1971326164917,4.0
5226,United Kingdom,2402.914583333333,3.0
5228,United Kingdom,5730.0270833333325,17.0
5238,France,5376.344086021508,7.0
5241,Poland,8766.543209876547,5.0
5242,Netherlands,2777.7777777777746,3.0
5249,Poland,8250.864197530862,2.0
5263,Canada,5221.875000000004,4.0
5269,Ukraine,6995.916666666666,20.0
5283,United Kingdom,3511.9520833333327,5.0
5285,United States,7295.741666666667,18.0
5286,United States,7395.6833333333325,17.0
5291,Poland,4469.2181069958815,5.0
