Country,LanguageDesireNextYear,LanguageDesireNextYearCount
United States,Assembly,1133.0
United States,Bash/Shell/PowerShell,6199.0
United States,C,2701.0
United States,C#,5643.0
United States,C++,4020.0
United States,Clojure,816.0
United States,Dart,730.0
United States,Elixir,1094.0
United States,Erlang,502.0
United States,F#,961.0
United States,Go,4563.0
United States,HTML/CSS,8763.0
United States,Java,4492.0
United States,JavaScript,10508.0
United States,Kotlin,2385.0
United States,Objective-C,640.0
United States,Other(s):,2048.0
United States,PHP,2005.0
United States,Python,9801.0
United States,R,1834.0
United States,Ruby,2116.0
United States,Rust,3159.0
United States,SQL,8133.0
United States,Scala,1287.0
United States,Swift,2291.0
United States,TypeScript,5664.0
United States,VBA,367.0
United States,WebAssembly,2440.0
Uruguay,Assembly,2.0
Uruguay,Bash/Shell/PowerShell,24.0
Uruguay,C,8.0
Uruguay,C#,31.0
Uruguay,C++,11.0
Uruguay,Clojure,2.0
Uruguay,Dart,7.0
Uruguay,Elixir,1.0
Uruguay,F#,6.0
Uruguay,Go,22.0
Uruguay,HTML/CSS,54.0
Uruguay,Java,31.0
Uruguay,JavaScript,67.0
Uruguay,Kotlin,15.0
Uruguay,Objective-C,1.0
Uruguay,Other(s):,9.0
Uruguay,PHP,12.0
Uruguay,Python,48.0
Uruguay,R,3.0
Uruguay,Ruby,15.0
Uruguay,Rust,5.0
Uruguay,SQL,44.0
Uruguay,Scala,9.0
Uruguay,Swift,12.0
Uruguay,TypeScript,38.0
Uruguay,WebAssembly,7.0
Uzbekistan,Assembly,4.0
Uzbekistan,Bash/Shell/PowerShell,5.0
Uzbekistan,C,4.0
Uzbekistan,C#,8.0
Uzbekistan,C++,10.0
Uzbekistan,Dart,2.0
Uzbekistan,Elixir,2.0
Uzbekistan,Go,8.0
Uzbekistan,HTML/CSS,21.0
Uzbekistan,Java,13.0
Uzbekistan,JavaScript,25.0
Uzbekistan,Kotlin,12.0
Uzbekistan,Objective-C,3.0
Uzbekistan,Other(s):,4.0
Uzbekistan,PHP,9.0
Uzbekistan,Python,14.0
Uzbekistan,R,1.0
Uzbekistan,Ruby,5.0
Uzbekistan,SQL,16.0
Uzbekistan,Scala,2.0
Uzbekistan,Swift,10.0
Uzbekistan,TypeScript,7.0
"Venezuela, Bolivarian Republic of...",Assembly,2.0
"Venezuela, Bolivarian Republic of...",Bash/Shell/PowerShell,19.0
"Venezuela, Bolivarian Republic of...",C,9.0
"Venezuela, Bolivarian Republic of...",C#,15.0
"Venezuela, Bolivarian Republic of...",C++,14.0
"Venezuela, Bolivarian Republic of...",Dart,11.0
"Venezuela, Bolivarian Republic of...",Elixir,3.0
"Venezuela, Bolivarian Republic of...",Erlang,2.0
"Venezuela, Bolivarian Republic of...",F#,1.0
"Venezuela, Bolivarian Republic of...",Go,20.0
"Venezuela, Bolivarian Republic of...",HTML/CSS,48.0
"Venezuela, Bolivarian Republic of...",Java,30.0
"Venezuela, Bolivarian Republic of...",JavaScript,60.0
"Venezuela, Bolivarian Republic of...",Kotlin,19.0
"Venezuela, Bolivarian Republic of...",Objective-C,2.0
"Venezuela, Bolivarian Republic of...",Other(s):,6.0
"Venezuela, Bolivarian Republic of...",PHP,33.0
"Venezuela, Bolivarian Republic of...",Python,47.0
"Venezuela, Bolivarian Republic of...",R,8.0
"Venezuela, Bolivarian Republic of...",Ruby,14.0
"Venezuela, Bolivarian Republic of...",Rust,10.0
"Venezuela, Bolivarian Republic of...",SQL,39.0
"Venezuela, Bolivarian Republic of...",Scala,5.0
"Venezuela, Bolivarian Republic of...",Swift,10.0
"Venezuela, Bolivarian Republic of...",TypeScript,35.0
"Venezuela, Bolivarian Republic of...",VBA,1.0
"Venezuela, Bolivarian Republic of...",WebAssembly,8.0
Viet Nam,Assembly,13.0
Viet Nam,Bash/Shell/PowerShell,45.0
Viet Nam,C,32.0
Viet Nam,C#,47.0
Viet Nam,C++,50.0
Viet Nam,Clojure,6.0
Viet Nam,Dart,11.0
Viet Nam,Elixir,10.0
Viet Nam,Erlang,8.0
Viet Nam,F#,6.0
Viet Nam,Go,46.0
Viet Nam,HTML/CSS,95.0
Viet Nam,Java,65.0
Viet Nam,JavaScript,117.0
Viet Nam,Kotlin,28.0
Viet Nam,Objective-C,14.0
Viet Nam,Other(s):,14.0
Viet Nam,PHP,38.0
Viet Nam,Python,94.0
Viet Nam,R,12.0
Viet Nam,Ruby,21.0
Viet Nam,Rust,22.0
Viet Nam,SQL,73.0
Viet Nam,Scala,11.0
Viet Nam,Swift,27.0
Viet Nam,TypeScript,55.0
Viet Nam,VBA,6.0
Viet Nam,WebAssembly,20.0
Yemen,Assembly,2.0
Yemen,C#,9.0
Yemen,C++,2.0
Yemen,Clojure,1.0
Yemen,Dart,4.0
Yemen,Elixir,1.0
Yemen,Erlang,1.0
Yemen,F#,1.0
Yemen,Go,2.0
Yemen,HTML/CSS,5.0
Yemen,Java,6.0
Yemen,JavaScript,8.0
Yemen,Kotlin,5.0
Yemen,Objective-C,3.0
Yemen,PHP,4.0
Yemen,Python,8.0
Yemen,R,2.0
Yemen,Ruby,4.0
Yemen,Rust,1.0
Yemen,SQL,8.0
Yemen,Scala,2.0
Yemen,Swift,6.0
Yemen,TypeScript,3.0
Yemen,VBA,1.0
Yemen,WebAssembly,2.0
Zambia,Assembly,1.0
Zambia,C,1.0
Zambia,C#,4.0
Zambia,C++,3.0
Zambia,Dart,1.0
Zambia,Elixir,2.0
Zambia,Go,1.0
Zambia,HTML/CSS,8.0
Zambia,Java,3.0
Zambia,JavaScript,9.0
Zambia,Kotlin,5.0
Zambia,Objective-C,2.0
Zambia,Other(s):,1.0
Zambia,PHP,6.0
Zambia,Python,6.0
Zambia,Ruby,2.0
Zambia,SQL,7.0
Zambia,Swift,2.0
Zambia,TypeScript,1.0
Zimbabwe,Assembly,3.0
Zimbabwe,Bash/Shell/PowerShell,3.0
Zimbabwe,C#,7.0
Zimbabwe,C++,5.0
Zimbabwe,Clojure,1.0
Zimbabwe,Dart,4.0
Zimbabwe,Elixir,1.0
Zimbabwe,Erlang,1.0
Zimbabwe,Go,3.0
Zimbabwe,HTML/CSS,17.0
Zimbabwe,Java,17.0
Zimbabwe,JavaScript,18.0
Zimbabwe,Kotlin,6.0
Zimbabwe,Objective-C,3.0
Zimbabwe,PHP,11.0
Zimbabwe,Python,20.0
Zimbabwe,R,2.0
Zimbabwe,Ruby,1.0
Zimbabwe,Rust,2.0
Zimbabwe,SQL,15.0
Zimbabwe,Scala,3.0
Zimbabwe,Swift,7.0
Zimbabwe,TypeScript,10.0
Zimbabwe,VBA,3.0
Zimbabwe,WebAssembly,1.0
